comparison,treatment_role,timestep,reference_fine_dt,coarse_dt,selected_dt,selected_dt_basis,is_selected_treatment,first_walkers,second_walkers,mean_difference,paired_standard_error,source_run_quadrature_standard_error,worst_case_arbitrary_covariance_standard_error_envelope,conservative_standard_error,upper_allowance,reporting_resolution,bounded_below_reporting_resolution,classification
reference_fine_last_doubling,reference_fine,0.001,0.001,0.002,0.001,explicit_selected_dt,True,256,512,-0.0010459085315233096,0.000864293207326811,0.0011433421012694658,0.0015989481885040325,0.0011433421012694658,0.004220335112159478,0.01,True,accepted_finite_population_bound
coarse_last_doubling,coarse,0.002,0.001,0.002,0.001,explicit_selected_dt,False,256,512,-0.0007041438979285885,0.000509521726192909,0.0012171224290524077,0.0016968121095855926,0.0012171224290524077,0.0040834175084975945,0.01,True,accepted_finite_population_bound
timestep_population_interaction,cross_timestep,,0.001,0.002,0.001,explicit_selected_dt,,256,512,0.0003417646335947211,0.001040123417383987,0.0016699156169812026,0.003295760298089625,0.0016699156169812026,0.0049781936744555345,0.01,True,accepted
